fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G1988-VP026-F023,LTMD-CN5-G1988-VP026,1988,,experimenter;investigator,0,2,-0.002066,0.0,0.829148,0.825065,0.004083,0.823697,0.822285,0.001411,1,1,1,14,512,0,7baabe5d623b016cd131fc1f6d95b851b9a888e6d429a7aef27a3af49a08a8c8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1988-VP026-F024,LTMD-CN5-G1988-VP026,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F001,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,f5b9560af7e5927f588b53cb6515ac4b107d4694d15ce854bb13ecdc2baf0e7e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F002,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,e5043c015586b1bc1a384f81c2ed5dc22d0bd29557d78ea438d836b1c4f77182,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F003,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,b455fe92a03a5d5012c5c81ec722ba63842eba0d9019fbefe2e70b8e14714184,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F004,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,4331124dc5f12c0762cedc7db9aad70681525ba5cfaa7c5eaab95f0f3a8e2fe8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F005,LTMD-CN5-G1988-VP027,1988,solve;experiment;discuss,receiver;experimenter,3,2,0.003636,0.0,0.82862,0.826581,0.002039,0.821556,0.816415,0.005141,1,1,1,34,512,0,dd198e21f185320858d0f63b15f8ec0e27cde5f405c865012c9a8902ce552776,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP027-F006,LTMD-CN5-G1988-VP027,1988,,observer;investigator,0,2,-0.009775,0.0,0.849692,0.849522,0.00017,0.857183,0.848121,0.009062,1,1,1,14,512,0,23d25f6b413c837942379e5b0bdbe25bfe738b087e1a60e5b1b1ae43c57ca59d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
LTMD-CN5-G1988-VP027-F007,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,e66a4cd2fc61e5c40ae581e301da9c41286bfa4e21f33f1b7b94dc7b02f9903c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F008,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,872e9315fe92c3fd21be7659d311ae55e7e7c0222141930d4bd8be9e050d4c1d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F009,LTMD-CN5-G1988-VP027,1988,,observer;investigator,0,2,-0.020154,0.0,0.870201,0.862469,0.007732,0.870556,0.866647,0.003909,1,1,1,12,512,0,4413d4e28afde0d589912e28736fefd284ad4866b9bd775105253f0d6891189c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
LTMD-CN5-G1988-VP027-F010,LTMD-CN5-G1988-VP027,1988,,receiver;instruction_follower,0,2,-0.006373,0.0,0.844664,0.844333,0.000331,0.836239,0.828317,0.007922,1,1,1,14,512,0,a648097993bab3990eba11638500eb506aa0246db5390a0531b1dc3ba2caf057,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F011,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,7ea54f6c483a9d63f2a478b06a16d9f3ede4aa92d474d408a569897a830cc641,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F012,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,4cffdefd4cf0e2270f4f87c94d50ea75c71a407acc5f356f45538649e59167af,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F013,LTMD-CN5-G1988-VP027,1988,,receiver;observer,0,2,-0.00464,0.0,0.872133,0.867331,0.004802,0.863611,0.861944,0.001667,1,1,1,11,512,0,c15ea0446702bc132622ccd3cd83693e1c5ad5604998bbd4fef9ba6f56d6304c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
LTMD-CN5-G1988-VP027-F014,LTMD-CN5-G1988-VP027,1988,,receiver;investigator,0,2,-0.006663,0.0,0.844373,0.839668,0.004706,0.845092,0.827954,0.017138,1,0,1,15,512,0,15293b86ee58fd50931cc3f4cbdbef97486350ea58e66f62d6f6c142ed9721d6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G1988-VP027-F015,LTMD-CN5-G1988-VP027,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,a9f51566bd6705f7ea6ad54bb9deb449f795582d6529a0e22207b8981233ec58,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F001,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,0d81ab3a3b7b6b842c492dc38b0b42d21d5e9723682a1b68340571956ad16a0c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F002,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,fcc259c782d7efc977ec35ed517ae71100e1113cd9b8110deb62110458b69866,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F003,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,995b6ed8cdaf10acaa130c6145df9f7449e9720bab80cc9632862ce699b6428c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F004,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,6b4bc514d56bba7248fcae8adec90dd165ed789f7ceb12255bc51b38fd392cc1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F005,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,22efa5ef684ad6633a8527ec29e83c1bbf30b676ea463aee4a599396e45fcf39,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F006,LTMD-CN5-G1988-VP028,1988,,instruction_follower;collaborator,0,2,-0.005773,0.0,0.824831,0.822112,0.00272,0.821895,0.820207,0.001688,1,1,1,29,512,0,2e710776db0480356aa66fa6fc7096f85a2e13073baf4e79ede9409594ca7d35,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
LTMD-CN5-G1988-VP028-F007,LTMD-CN5-G1988-VP028,1988,experiment;classify;solve,collaborator;community_agent,3,2,0.002702,0.0,0.844979,0.834106,0.010873,0.838578,0.828972,0.009606,1,1,1,14,512,0,f81e3a9e0149e45fc2af161d6ff571316b74cff1c245f736a271d1042c84494c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1988-VP028-F008,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,22,512,0,8aeb571e0aa9da3d65ec69ddd2b52068c984190858cf75285755ae255b707838,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F009,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,85d1715eeeffc55fa1939fd1566475b05791a5d65d6ee8cc51d24e5da9481983,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F010,LTMD-CN5-G1988-VP028,1988,,investigator;decision_maker,0,2,-0.01818,0.0,0.806647,0.789887,0.01676,0.781389,0.770366,0.011023,1,0,1,11,512,0,b2bf5dc19aababff81df651ff4230d4b8a6d3222e76c852ebf6ba5049911c805,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G1988-VP028-F011,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,5b1fb65de1070b5968c5337a5deeaa4cea038f22716186116e80114e946af912,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F012,LTMD-CN5-G1988-VP028,1988,,decision_maker;experimenter,0,2,-0.008546,0.0,0.861826,0.858189,0.003637,0.865016,0.861944,0.003072,1,1,1,32,512,0,5021560bc5e7ae9419761f43818a156a2418cfa2e57295d7bce27a3643f9d4d8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
LTMD-CN5-G1988-VP028-F013,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,b3a3a1757f5d2fbbe8989ca6ce471d210be7007a99d7a507a29c5e68cb72bf86,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F014,LTMD-CN5-G1988-VP028,1988,,receiver;instruction_follower,0,2,-0.01226,0.0,0.84366,0.839283,0.004377,0.841612,0.835122,0.00649,1,1,1,29,512,0,c1353c04fe899e26624e1c5531d470327e190845138c1ea23ac5117124042af7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F015,LTMD-CN5-G1988-VP028,1988,discuss;investigate;experiment,collaborator,3,1,0.031771,0.0,0.847623,0.840584,0.007039,0.854138,0.832264,0.021874,1,0,1,31,512,0,3254ef835e4ccc6e63c80d82042f0b9cc8ed7716d912521c8d381cb9c4dfc3ae,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
LTMD-CN5-G1988-VP028-F016,LTMD-CN5-G1988-VP028,1988,,receiver;decision_maker,0,2,-0.006672,0.0,0.840221,0.836196,0.004025,0.825692,0.819455,0.006237,1,1,1,17,512,0,ee653d94708f047f45bd4e848dcab2e31ba5c19f0a2bd9e41bc2a88ab2c56884,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1988-VP028-F017,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,02a0e2fb718b49188a21d03fc980e5ff466ccde8a7724f176dfc5f751c800b6d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP028-F018,LTMD-CN5-G1988-VP028,1988,explain;experiment;observe,decision_maker;observer,3,2,0.004811,0.0,0.84365,0.838827,0.004823,0.823619,0.815389,0.00823,1,1,1,12,512,0,576c661a5488a47340f4c82f91b56a70e012be833b004cab4c56a0d5a6d88e68,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
LTMD-CN5-G1988-VP028-F019,LTMD-CN5-G1988-VP028,1988,,decision_maker;reasoner,0,2,-0.006238,0.0,0.826858,0.825759,0.001099,0.828832,0.809329,0.019503,1,0,1,13,512,0,1631ec757bcef7774977beb5439036e4ceb6b70f9e6d471c40f7bdbff672e352,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
LTMD-CN5-G1988-VP028-F020,LTMD-CN5-G1988-VP028,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,59e19706d51d39f66711c2653cd7eb1291c94d9b55eb14bda74ce4dc636d015a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP029-F001,LTMD-CN5-G1988-VP029,1988,,receiver;observer,0,2,-0.011984,0.0,0.868945,0.868808,0.000138,0.864763,0.860992,0.003772,1,1,1,10,512,0,2fc8aa19c0b2ca8d4e921c97f9f424af7526ffc4f3f11df57ad6265ac986bcaf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
LTMD-CN5-G1988-VP029-F002,LTMD-CN5-G1988-VP029,1988,,observer;investigator,0,2,-0.013807,0.0,0.873635,0.860291,0.013343,0.846211,0.838019,0.008192,1,1,1,11,512,0,c214b39ef70effd8536865b83430cd72bc27046b5fca95a25db6a10c4f17599d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
LTMD-CN5-G1988-VP029-F003,LTMD-CN5-G1988-VP029,1988,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,bf9272a510d4efbf41616b7ed8e7a2850772299e9b295bf41ed0766fdb875785,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP029-F004,LTMD-CN5-G1988-VP029,1988,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,ea6856a37441a582aa149468d2b712235e430bcd13935c117edf576e208c56ce,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP029-F005,LTMD-CN5-G1988-VP029,1988,classify;describe,decision_maker;instruction_follower,2,2,0.00643,0.0,0.819737,0.811253,0.008484,0.798641,0.792784,0.005856,1,1,1,14,512,0,eaa7e9315c59a433e78b3faf8e1cc919f2d026b1998df98a9a70596b2aff1384,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
LTMD-CN5-G1988-VP029-F006,LTMD-CN5-G1988-VP029,1988,,observer;reasoner,0,2,-0.016072,0.0,0.82028,0.800481,0.019799,0.806872,0.795214,0.011658,1,0,1,19,512,0,7eff27d845e3df757d1ccfd6d5c1043b52916c78595991fc638fcda8d70d892c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
LTMD-CN5-G1988-VP029-F007,LTMD-CN5-G1988-VP029,1988,,instruction_follower;experimenter,0,2,-0.015698,0.0,0.821626,0.807515,0.014111,0.796317,0.792526,0.003791,1,1,1,20,512,0,da25343a2d89b72db4652d78deb8a3ebee5214e95692fa8e51158ea8b527407f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
LTMD-CN5-G1988-VP029-F008,LTMD-CN5-G1988-VP029,1988,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,7681a7e6024340e7e79da82bef72a59a5c5763a3054cded5aaf09fd78edbc046,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP029-F009,LTMD-CN5-G1988-VP029,1988,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,241afde3dcea2f6fcb607c623b6dd7e0c41f6c5f2fe472900531f4182c7743c6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP029-F010,LTMD-CN5-G1988-VP029,1988,classify;observe;solve,instruction_follower;collaborator,3,2,0.008465,0.0,0.801515,0.788979,0.012537,0.797768,0.789194,0.008575,1,1,1,11,512,0,ed863d2d6bb88b1e5df8fb3f3eaac54c1b81e125dd58264add079ca20c98ab9a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
LTMD-CN5-G1988-VP030-F001,LTMD-CN5-G1988-VP030,1988,recall,collaborator;experimenter,1,2,0.003795,0.0,0.852167,0.824834,0.027333,0.819205,0.807135,0.01207,1,0,1,61,512,0,a25f39ea1e5f4e2dc6230d2bbafa238e9d49d00e6a57b149c37d7472c7af16a1,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G1988-VP030-F002,LTMD-CN5-G1988-VP030,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,624b60c58c9d8bfb6ff1886c2fd605d2adeb6ea4da576068201b6c6958ce93f4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP031-F001,LTMD-CN5-G1988-VP031,1988,recall;act_on_environment;experiment,collaborator;community_agent,3,2,0.005089,0.0,0.822442,0.812586,0.009856,0.812669,0.807155,0.005514,1,1,1,66,512,0,d213f91c57cf8c00fba0db0af1a3d600f4cbd4ac52e553d2b2f747a87d6b8f69,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
LTMD-CN5-G1988-VP031-F002,LTMD-CN5-G1988-VP031,1988,,,0,0,,0.0,,,,,,,1,1,1,21,512,0,0425fc1630466b13c35d61390e55353750641f870e941c9536cef726918323a2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP031-F003,LTMD-CN5-G1988-VP031,1988,,experimenter;investigator,0,2,-0.015155,0.0,0.826885,0.819102,0.007783,0.818259,0.809513,0.008746,1,1,1,51,512,0,ac5f39625eca2607ca9fdc88f156a6189fddb15123589d5fcadc296b6fc081c0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G1988-VP031-F004,LTMD-CN5-G1988-VP031,1988,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,f6a304f6ed546d4ac339d84af3992e9977e6c3e17d7509a93c09424bd491626f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP031-F005,LTMD-CN5-G1988-VP031,1988,,,0,0,,0.0,,,,,,,1,1,1,18,512,0,e6e027a8846f415804da9319699f6f853250862770ac8045641a196805a9452a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP031-F006,LTMD-CN5-G1988-VP031,1988,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,928ba979134455c1496748af7e9c7600107bd62c1d4670400a1a3253339fc780,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP031-F007,LTMD-CN5-G1988-VP031,1988,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,4e07408562bedb8b60ce05c1decfe3ad16b72230967de01f640b7e4729b49fce,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1988-VP032-F001,LTMD-CN5-G1988-VP032,1988,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,153bba94dac41477005ab751ee39040c4f567803bf67a1a360bed53b88c51546,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
