audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,72,115,72,https://historico.conaliteg.gob.mx/c/H2014P1CAM/072.jpg,0,served_image,200,image/jpeg,25942,2ffe8cf0e67ab89b79e34415bd0c7521e60e1e64c769901c296aedd1217149d9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,73,115,73,https://historico.conaliteg.gob.mx/c/H2014P1CAM/073.jpg,0,served_image,200,image/jpeg,408501,64732775f1aa6f8859f1dd9a22b2bc03f995ba887489c3dc813238083431717e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,74,115,74,https://historico.conaliteg.gob.mx/c/H2014P1CAM/074.jpg,0,served_image,200,image/jpeg,25942,bd32cf59f4fdc0e3db56d6f1ee8b40075856df706046b6f8c9eab922de6fc2dd,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,75,115,75,https://historico.conaliteg.gob.mx/c/H2014P1CAM/075.jpg,0,served_image,200,image/jpeg,400846,c127b1b075d6627fc3f9447bd93da13a41ed6500c029914ea25eafbc62eb8c81,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,76,115,76,https://historico.conaliteg.gob.mx/c/H2014P1CAM/076.jpg,0,served_image,200,image/jpeg,25942,4122dfea3410b8bc62f51283734dc3a64607b614790ecdb58eb2ba5da19be207,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,77,115,77,https://historico.conaliteg.gob.mx/c/H2014P1CAM/077.jpg,0,served_image,200,image/jpeg,349095,1187e4625c4830059af5230db3849ff0af18553a61aa3293f0052d8533708663,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,78,115,78,https://historico.conaliteg.gob.mx/c/H2014P1CAM/078.jpg,0,served_image,200,image/jpeg,25942,820b35def0a4e411248a9fdc975d7a9b93d2d167b500326655d82cb871560dd5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,79,115,79,https://historico.conaliteg.gob.mx/c/H2014P1CAM/079.jpg,0,served_image,200,image/jpeg,384286,d51495d19e4f0d90d4e95136e9b0dc9c192745ee327dfaf8b14f557806d034b1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,80,115,80,https://historico.conaliteg.gob.mx/c/H2014P1CAM/080.jpg,0,served_image,200,image/jpeg,25942,7edb3a6c99344f7980cef27ea4bcf54a633132efcba1beffc49dfa6899041966,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,81,115,81,https://historico.conaliteg.gob.mx/c/H2014P1CAM/081.jpg,0,served_image,200,image/jpeg,407302,feaa828595b82858749ec20ff6fc4d00dd8ff1f39ce0c3095135213d6014dc8e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,82,115,82,https://historico.conaliteg.gob.mx/c/H2014P1CAM/082.jpg,0,served_image,200,image/jpeg,25942,30feac3520c68de5725e054e3bbc6b1c97341bda8f5129cbf29da892914199af,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,83,115,83,https://historico.conaliteg.gob.mx/c/H2014P1CAM/083.jpg,0,served_image,200,image/jpeg,395865,664c4d4d46c4a330c33069b175c7702dca80930db88ea1c77d6ab237375d1ea1,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,84,115,84,https://historico.conaliteg.gob.mx/c/H2014P1CAM/084.jpg,0,served_image,200,image/jpeg,25942,eb5b6738e51c32ec7b88bfe91109453f2d9ffa9420b971dfa6941044e305cc11,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,85,115,85,https://historico.conaliteg.gob.mx/c/H2014P1CAM/085.jpg,0,served_image,200,image/jpeg,351537,e9059566042020d59a700d33efd017b43ec046aa1137334f7e91ce4c89bf8a83,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,86,115,86,https://historico.conaliteg.gob.mx/c/H2014P1CAM/086.jpg,0,served_image,200,image/jpeg,25942,bcafb0d64177b0f8234f7a4feacd21cc5d970ed83f4517a3e7523bd875e9c7a0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,87,115,87,https://historico.conaliteg.gob.mx/c/H2014P1CAM/087.jpg,0,served_image,200,image/jpeg,301445,1231ceb2da8de0655c0798451a0f79c0b34faa905382fff07e72d98af8864926,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,88,115,88,https://historico.conaliteg.gob.mx/c/H2014P1CAM/088.jpg,0,served_image,200,image/jpeg,25942,46032e17eb20b6a1a2f2bf500d54618c36b544475c792a8301f478356a2b85bc,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,89,115,89,https://historico.conaliteg.gob.mx/c/H2014P1CAM/089.jpg,0,served_image,200,image/jpeg,370417,194d215103c4a059bc7622cd1bff05b8885a5c75158fae4129454ff6a8d40463,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,90,115,90,https://historico.conaliteg.gob.mx/c/H2014P1CAM/090.jpg,0,served_image,200,image/jpeg,25942,79cd3d1998a9003c467da02a0856214f4abe4c972cf71afb9e6711f6d1cb9e86,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,91,115,91,https://historico.conaliteg.gob.mx/c/H2014P1CAM/091.jpg,0,served_image,200,image/jpeg,359985,da62990d1ed8a4bc28bbe291ac62e13e9d03683d3e1f6142cb1319c9307d6c26,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,92,115,92,https://historico.conaliteg.gob.mx/c/H2014P1CAM/092.jpg,0,served_image,200,image/jpeg,25942,a6a83eb3d683fa0e69c01533ba30c923a6d1057cc1d2814c0d75aebcf6098e86,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,93,115,93,https://historico.conaliteg.gob.mx/c/H2014P1CAM/093.jpg,0,served_image,200,image/jpeg,348685,a5c8adbdf1206693b85763d2ff255096a5262741929a413798bd7f1bf658cf65,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,94,115,94,https://historico.conaliteg.gob.mx/c/H2014P1CAM/094.jpg,0,served_image,200,image/jpeg,25942,3e3df75ad2d8bd5ed7b4a91ec7b9a06b67e3d8d3a3460ae440979114743c73fa,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,95,115,95,https://historico.conaliteg.gob.mx/c/H2014P1CAM/095.jpg,0,served_image,200,image/jpeg,361429,bedbd5e40d375e8d3b914fcdbe3d35902cd7d42f61108c990b84344c4d970084,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,96,115,96,https://historico.conaliteg.gob.mx/c/H2014P1CAM/096.jpg,0,served_image,200,image/jpeg,25942,d0452d642bf3f6c92fab9343c50476af845691bf674ac1654109089d652ad8b8,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,97,115,97,https://historico.conaliteg.gob.mx/c/H2014P1CAM/097.jpg,0,served_image,200,image/jpeg,306381,e2e75f3e8c6984d95835b21b86800327a125451bb8fdc52561797e908681f76c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,98,115,98,https://historico.conaliteg.gob.mx/c/H2014P1CAM/098.jpg,0,served_image,200,image/jpeg,25942,1069c09ca70eb0b3c3b309e3af29422449346362d398ded53359405b038b02d7,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,99,115,99,https://historico.conaliteg.gob.mx/c/H2014P1CAM/099.jpg,0,served_image,200,image/jpeg,235643,ccfd5ce8e4ab43621a1099a3a8cfbd02da431cad85d475e10389e25b403b52c5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,100,115,100,https://historico.conaliteg.gob.mx/c/H2014P1CAM/100.jpg,0,served_image,200,image/jpeg,25944,82b61fc1495673dcacb0e234f273b3d599a86d4e6968658040067afa92eebebb,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,101,115,101,https://historico.conaliteg.gob.mx/c/H2014P1CAM/101.jpg,0,served_image,200,image/jpeg,307062,5e931ccee2015ac9ebed456f627ed68ba48e12797650ada70e0ee8ce6362813b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,102,115,102,https://historico.conaliteg.gob.mx/c/H2014P1CAM/102.jpg,0,served_image,200,image/jpeg,25944,6cb8dca355845cf6948e1edb1838bf56dd0f6f8a5ec8b274f3f75ab798ba84d2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,103,115,103,https://historico.conaliteg.gob.mx/c/H2014P1CAM/103.jpg,0,served_image,200,image/jpeg,296022,0a23f889288cdc7704b0d1ed696ec3e34478a0897c153fbc53bbf4d039e9ebb6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,104,115,104,https://historico.conaliteg.gob.mx/c/H2014P1CAM/104.jpg,0,served_image,200,image/jpeg,25944,59a2031c90a560fb08d3794e6cebe06ed82bd9ab3f4be3e9d4f0f2bb38cfe36e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,105,115,105,https://historico.conaliteg.gob.mx/c/H2014P1CAM/105.jpg,0,served_image,200,image/jpeg,259046,b19651be2fe2ab568c9cf8c6aafbafc035b902b3ffea496e440533c4e913425c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,106,115,106,https://historico.conaliteg.gob.mx/c/H2014P1CAM/106.jpg,0,served_image,200,image/jpeg,25944,a05c9dab53cd2dab21b9c62973a53dd07a9f5ee005c7127ad80c1c5fc999d247,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,107,115,107,https://historico.conaliteg.gob.mx/c/H2014P1CAM/107.jpg,0,served_image,200,image/jpeg,311402,e089a9d443bb334f8bbaef6049440625ecdc1ef06449216e11eea2d6ab75adaa,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,108,115,108,https://historico.conaliteg.gob.mx/c/H2014P1CAM/108.jpg,0,served_image,200,image/jpeg,25944,d96d43de97d18c143fd3b10987927f0c0c4d3985a34a2938e9fb3c06e75e0437,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,109,115,109,https://historico.conaliteg.gob.mx/c/H2014P1CAM/109.jpg,0,served_image,200,image/jpeg,318822,9344c836c892426bfbc321683719b103526ce752a2463f0f475a8af3243fea68,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,110,115,110,https://historico.conaliteg.gob.mx/c/H2014P1CAM/110.jpg,0,served_image,200,image/jpeg,25944,1c4b63fedd15fa9006bd560dd175934d3f6451b690aae712ddb6c489c6f8d7b3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,111,115,111,https://historico.conaliteg.gob.mx/c/H2014P1CAM/111.jpg,0,served_image,200,image/jpeg,231607,693c47513b2ec6e400db94d14a41bcce51b29c40378cec6c77dbc7acca64fead,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,112,115,112,https://historico.conaliteg.gob.mx/c/H2014P1CAM/112.jpg,0,served_image,200,image/jpeg,25944,c5c61bd28b2b5a08ed5dfc86b23b05b9d9edf381a90d9a50147087a07f6d3926,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,113,115,113,https://historico.conaliteg.gob.mx/c/H2014P1CAM/113.jpg,0,served_image,200,image/jpeg,1127401,1f5f154be0a85e4440cac5db8af9e16b7e6c074eab99c3d30f028cdec6c9cb34,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,114,115,114,https://historico.conaliteg.gob.mx/c/H2014P1CAM/114.jpg,0,served_image,200,image/jpeg,653773,3a02d7acf1cbc18c469c050886f2c11584df97aaefa657ce3dbcf83b7c565e24,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1CAM,2014,1,"Material de apoyo a la alfabetización inicial, Tiras recortables y cartel con el alfabeto",nonstandard_html_official_config,H2014P1CAM,115,115,115,https://historico.conaliteg.gob.mx/c/H2014P1CAM/115.jpg,1,http_404,404,text/html; charset=iso-8859-1,,,1,HTTP 404,terminal_synthetic_candidate
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,1,49,0,https://historico.conaliteg.gob.mx/c/H2014P1EAM/000.jpg,0,served_image,200,image/jpeg,2314747,4a9369a90fc28500e27742ea0fcacdb0b79198eed5d23487c39972200999dd2d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,2,49,2,https://historico.conaliteg.gob.mx/c/H2014P1EAM/002.jpg,0,served_image,200,image/jpeg,1032413,70ee693858e81663c2622b214864ec594303c2b979f9e5e826eee9365ee43b2b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,3,49,3,https://historico.conaliteg.gob.mx/c/H2014P1EAM/003.jpg,0,served_image,200,image/jpeg,966590,b522297edaa09fde08c60a256772d7db221354fe32b2a7545949f7dd5973e6ca,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,4,49,4,https://historico.conaliteg.gob.mx/c/H2014P1EAM/004.jpg,0,served_image,200,image/jpeg,1011924,a748994cf9bb226bb53bcd49b744a72be44bafed0a4d59d7b7bf7abae2c59956,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,5,49,5,https://historico.conaliteg.gob.mx/c/H2014P1EAM/005.jpg,0,served_image,200,image/jpeg,912436,31c35f79de1986f12fdb00b969bd74eaed2e2057c2d9ceccaa3e18c98788d956,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,6,49,6,https://historico.conaliteg.gob.mx/c/H2014P1EAM/006.jpg,0,served_image,200,image/jpeg,1735833,6ab047c025103e0ee02f162aa9bb47549fd827ff1db87295182786bda4a3e7df,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,7,49,7,https://historico.conaliteg.gob.mx/c/H2014P1EAM/007.jpg,0,served_image,200,image/jpeg,2538772,85e0c7616ecc86e85fad55d1d6d3fc26ff2513d3e6649a03e56e6395a125ae78,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,8,49,8,https://historico.conaliteg.gob.mx/c/H2014P1EAM/008.jpg,0,served_image,200,image/jpeg,1568868,a31cf0b7b55466d05a3c9df3dfb9d808b232440afadeb131323f0c6303862307,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,9,49,9,https://historico.conaliteg.gob.mx/c/H2014P1EAM/009.jpg,0,served_image,200,image/jpeg,2731957,b053686e20fcee4fd27606dec642bdd1aebe2b6425a8ccfffd3d17970986f264,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,10,49,10,https://historico.conaliteg.gob.mx/c/H2014P1EAM/010.jpg,0,served_image,200,image/jpeg,1751353,c5f71e3b88c1c249b7486a582705faaae370150ceae89fb91bc6b2ad06755719,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,11,49,11,https://historico.conaliteg.gob.mx/c/H2014P1EAM/011.jpg,0,served_image,200,image/jpeg,3163415,85b69667999a7ef5d5a9ce03a98ed771eb105ab2fb9810cf81d46df8777c5c3b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,12,49,12,https://historico.conaliteg.gob.mx/c/H2014P1EAM/012.jpg,0,served_image,200,image/jpeg,1609466,12e994ff087c299e59c323756967a6b32eb101441b14453769d7f520b658296e,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,13,49,13,https://historico.conaliteg.gob.mx/c/H2014P1EAM/013.jpg,0,served_image,200,image/jpeg,2156970,d35ce4ae4073143fbfaf27f7c4eda19f73b65a3e7c4fc802cdfa9586e2c30dee,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,14,49,14,https://historico.conaliteg.gob.mx/c/H2014P1EAM/014.jpg,0,served_image,200,image/jpeg,1372961,f84700fa3df34bae501da3f8f6864cc8af5a9323f0f4b91b3ef616b7d08451b4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2014P1EAM,2014,1,Fichero didactico (incluye DVD),nonstandard_html_official_config,H2014P1EAM,15,49,15,https://historico.conaliteg.gob.mx/c/H2014P1EAM/015.jpg,0,served_image,200,image/jpeg,1133551,8914d014bc5182853206135ba10e3797dc45c9ef1af3d2ae9fb43cf35cd6ab97,1,,source_jpeg
